Deck,Question,OptionA,OptionB,OptionC,OptionD,Correct
Day2_Payments_Fundamentals_ISO20022,"If a payment fails Sanctions Screening, what determines if it is a 'Block' vs 'Reject'?",The currency,"The severity of the match (Embargoed Country = Block/Freeze; Name Match = Potential Reject)",The amount,The time of day,"The severity of the match (Embargoed Country = Block/Freeze; Name Match = Potential Reject)"
Day2_Payments_Fundamentals_ISO20022,"Under CBPR+, when is the 'Structured Address' mandatory?",Nov 2022,Nov 2025 (End of Coexistence),Nov 2023,Never,Nov 2025 (End of Coexistence)
Day2_Payments_Fundamentals_ISO20022,"A 'Recall' request (camt.056) usually requires the beneficiary's permission to debit their account. True or False?","True (for most schemes like SEPA)",False (Bank can always take it),True but only for fraud,False (Regulator decides),"True (for most schemes like SEPA)"
Day2_Payments_Fundamentals_ISO20022,"Which character set is strictly allowed in SEPA ISO 20022 messages?",UTF-8 (All),Latin-1 subset,ASCII only,EBCDIC,Latin-1 subset
Day1_DB_Concepts_Gemi,"You run a LEFT JOIN between 'Payments' (1 million rows) and 'SanctionsHits' (100 rows). Your result set returns 1.2 million rows. What is the most likely cause?","The 'Payments' table has duplicates.","The 'SanctionsHits' table has multiple hits for single payment IDs (One-to-Many).","You used a LEFT JOIN instead of an INNER JOIN.","The database indexes are corrupted.","The 'SanctionsHits' table has multiple hits for single payment IDs (One-to-Many)."
Day1_DB_Concepts_Gemi,"A query for the 'Monthly Transaction Report' is blocking live payment processing, causing timeouts. The report requires consistent data but doesn't need to see changes made *after* it starts. Which Isolation Level should you apply to the report transaction?","READ UNCOMMITTED","SERIALIZABLE","REPEATABLE READ / SNAPSHOT","READ COMMITTED","REPEATABLE READ / SNAPSHOT"
Day1_DB_Concepts_Gemi,"You need to calculate the running total of liquidity usage throughout the day, ordered by time. Which window function is appropriate?","SUM(Amount) GROUP BY Time","SUM(Amount) OVER (ORDER BY Time)","RANK() OVER (ORDER BY Amount)","LAG(Amount) OVER (ORDER BY Time)","SUM(Amount) OVER (ORDER BY Time)"
Day1_DB_Concepts_Gemi,"Your 'End of Day' report query is performing a full table scan on a 50TB Payment History table, taking 4 hours. The query filters by `SettlementDate`. What is the most effective optimization?","Add a Bitmap Index on the `Currency` column.","Ensure the table is Partitioned by `SettlementDate` and the query uses this column.","Change the query to use `SELECT *`.","Move the data to a NoSQL database.","Ensure the table is Partitioned by `SettlementDate` and the query uses this column."
Day1_DB_Concepts_Gemi,"You need to identify payments that have NO matching record in the `AML_Screening` table. Which query pattern is most efficient and accurate?","SELECT * FROM Payments WHERE ID NOT IN (SELECT ID FROM AML_Screening)","SELECT * FROM Payments P LEFT JOIN AML_Screening A ON P.ID = A.ID WHERE A.ID IS NULL","SELECT * FROM Payments P INNER JOIN AML_Screening A ON P.ID = A.ID","SELECT * FROM AML_Screening A RIGHT JOIN Payments P ON A.ID = P.ID WHERE P.ID IS NOT NULL","SELECT * FROM Payments P LEFT JOIN AML_Screening A ON P.ID = A.ID WHERE A.ID IS NULL"
Day1_DB_Concepts_Gemi,"A regulatory report shows a total volume of 100,000 GBP, but the General Ledger shows 99,500 GBP. You suspect 'cancelled' payments are being included. How do you exclude them?","Filter by `Status = 'SETTLED'`.","Use a LEFT JOIN to the Cancelled table.","Sum the `Amount` column and subtract 500.","Use `DISTINCT` on the Transaction ID.","Filter by `Status = 'SETTLED'`."
Day1_DB_Concepts_Gemi,"Which of the following scenarios would cause an `INNER JOIN` to drop valid payment records from a report?","The payment has a NULL value in the joining column (Foreign Key).","The payment amount is negative.","The payment is in a foreign currency.","The payment has duplicates in the source table.","The payment has a NULL value in the joining column (Foreign Key)."
Day1_DB_Concepts_Gemi,"You are designing a table to store ISO 20022 messages. The `InstdAmt` (Instructed Amount) needs to be stored. Which data type is best?","FLOAT","INTEGER","DECIMAL(18,2) or NUMERIC","VARCHAR","DECIMAL(18,2) or NUMERIC"
Day1_DB_Concepts_Gemi,"A developer uses a Cursor to loop through 10 million payments to update a flag. The process is estimated to take 12 hours. How should this be optimized?","Increase the database RAM.","Rewrite it as a Set-Based `UPDATE ... FROM ...` statement.","Use a `WHILE` loop instead of a Cursor.","Run the Cursor in parallel threads.","Rewrite it as a Set-Based `UPDATE ... FROM ...` statement."
Day1_DB_Concepts_Gemi,"In an Execution Plan, you see a 'Key Lookup' (or RID Lookup) accompanied by a 'Nested Loop'. What does this typically indicate?","The query is using a Covering Index efficiently.","The query is using an Index to find rows but has to go back to the Heap to fetch non-indexed columns.","The database is doing a full table scan.","The query is perfectly optimized.","The query is using an Index to find rows but has to go back to the Heap to fetch non-indexed columns."
Day1_DB_Concepts_Gemi,"You are analyzing 'Payment Corridors' (Source Country -> Destination Country). Some Destination Country codes are NULL. You want to group by Corridor. What happens to the NULLs in a standard SQL `GROUP BY`?","They are ignored/filtered out.","They are grouped into a single row representing NULL.","They cause the query to fail.","They are treated as 'US' by default.","They are grouped into a single row representing NULL."
Day1_DB_Concepts_Gemi,"Why is using `SELECT DISTINCT` often considered a 'code smell' or performance warning in large payment reports?","It returns incorrect data.","It often indicates a bad join causing duplicates, and the sort operation to remove them is expensive.","It does not work on text columns.","It locks the table preventing writes.","It often indicates a bad join causing duplicates, and the sort operation to remove them is expensive."
Day1_DB_Concepts_Gemi,"What is the primary risk of using `NOLOCK` (Read Uncommitted) on a Payment Ledger for a regulatory report?","The query will be too slow.","You might report a payment that is subsequently rolled back (phantom read), causing a regulatory break.","It causes deadlocks.","It will return only historic data.","You might report a payment that is subsequently rolled back (phantom read), causing a regulatory break."
Day1_DB_Concepts_Gemi,"You need to find the top 3 highest value payments per Country for yesterday. Which function is best?","`MAX(Amount) GROUP BY Country`","`ROW_NUMBER() OVER (PARTITION BY Country ORDER BY Amount DESC)`","`RANK() OVER (ORDER BY Amount DESC)`","`TOP 3 * FROM Payments`","`ROW_NUMBER() OVER (PARTITION BY Country ORDER BY Amount DESC)`"
Day1_DB_Concepts_Gemi,"A `Merge Join` appears in your execution plan for a join between Payments and Customers. What prerequisite does a Merge Join require?","Both inputs must be sorted on the join key.","One input must be very small.","The join must be an Outer Join.","There must be no indexes.","Both inputs must be sorted on the join key."
Day1_DB_Concepts_Gemi,"What happens if you try to insert a payment with a `CustomerID` that does not exist in the `Customers` table, assuming a Foreign Key constraint exists?","The database creates a new dummy Customer.","The insert succeeds with a NULL CustomerID.","The database throws a Foreign Key Constraint Violation error.","The insert succeeds but is flagged as a warning.","The database throws a Foreign Key Constraint Violation error."
Day1_DB_Concepts_Gemi,"Why is `UETR` (String/UUID) sometimes less efficient as a Clustered Index compared to an Auto-Increment Integer?","UUIDs are random, causing 'Page Splits' and fragmentation in the B-Tree index during inserts.","UUIDs cannot be indexed.","Integers allow for negative numbers.","UUIDs are not unique.","UUIDs are random, causing 'Page Splits' and fragmentation in the B-Tree index during inserts."
Day1_DB_Concepts_Gemi,"You need to update a 'RiskScore' on 50 million rows based on a complex calculation. The transaction log fills up and the update fails. What is the best approach?","Disable transaction logging.","Batch the update (e.g., update 100,000 rows at a time in a loop).","Buy more disk space.","Run the update without a WHERE clause.","Batch the update (e.g., update 100,000 rows at a time in a loop)."
Day1_DB_Concepts_Gemi,"Which constraint ensures that the 'Amount' column in the Payments table is never negative?","PRIMARY KEY","FOREIGN KEY","CHECK constraint","DEFAULT constraint","CHECK constraint"
Day1_DB_Concepts_Gemi,"In a distributed database, what is the trade-off described by the CAP theorem that affects payment consistency?","Consistency vs. Availability.","Consistency vs. Performance.","Availability vs. Security.","Partition Tolerance vs. Speed.","Consistency vs. Availability."
Day1_DB_Concepts_Gemi,"Your query uses `WHERE TransactionDate = GETDATE()`. The column `TransactionDate` is a `DATETIME`. Why might this return zero rows even if payments exist today?","`GETDATE()` returns the current time, so it only matches rows with that exact microsecond.","The date format is MM/DD/YYYY instead of DD/MM/YYYY.","The query needs single quotes around GETDATE().","`DATETIME` columns cannot be compared with `=`." ," `GETDATE()` returns the current time, so it only matches rows with that exact microsecond."
Day1_DB_Concepts_Gemi,"A complex report query is failing with a 'TempDB is full' error. What is the most likely culprit?","Too many indexes on the source table.","A large Sort operation or Hash Join spilling to disk because it doesn't fit in memory.","The transaction log is full.","The network connection is too slow.","A large Sort operation or Hash Join spilling to disk because it doesn't fit in memory."
Day1_DB_Concepts_Gemi,"You execute `DELETE FROM Payments`. Why does this take much longer than `TRUNCATE TABLE Payments`?","`DELETE` does not remove the data, it just hides it.","`DELETE` logs every single row removal in the transaction log, whereas `TRUNCATE` is a minimal metadata operation.","`TRUNCATE` is not a standard SQL command.","`DELETE` requires a restart of the server.","`DELETE` logs every single row removal in the transaction log, whereas `TRUNCATE` is a minimal metadata operation."
