Deck,Question,ModelAnswer
"Day3_RegTech_Architecture_Perp","Explain how you would implement data quality checks for KYC reference data used in payments reporting","Describe loading KYC snapshots into a stg_customer table then running DQ rules that verify mandatory fields such as residency sector and risk rating are present for active customers plus uniqueness of identifiers and valid country codes Failures are logged to a dq_result_fact and serious breaches such as missing residency on high value customers block downstream fact loads until remediated"
"Day3_RegTech_Architecture_Perp","Design a control that ensures every AML alert in aml_alert_fact is linked to an existing customer and at least one payment","Explain that aml_alert_fact should have foreign keys to dim_customer and optionally to payment_tx_fact A nightly integrity job checks for orphan alerts by left joining alerts to these tables and counting rows with missing matches Any such alerts are logged as DQ exceptions for investigation and either fixed by correcting keys or tagged as non transaction based alerts with appropriate flags"
"Day3_RegTech_Architecture_Perp","Describe how you would architect the flow from card authorisation systems into the regulatory warehouse","Explain that authorisation events from card switches are streamed into Kafka topics then landed into stg_card_auth with one row per authorisation including cardholder merchant MCC and channel A subsequent transformation enriches these with customer and merchant dimensions and loads them into card_tx_fact aligned with payment_tx_fact so fraud AML and scheme reports can treat cards consistently with other instruments"
"Day3_RegTech_Architecture_Perp","Explain how you would design lineage documentation for a BoP cross border payments metric such as total outward credits by corridor","State that for this metric you would record that it derives from payment_tx_fact.amount_settlement_ccy filtered where cross_border_flag equals one and role is outward and grouped by corridor_id then map corridor_id to dim_corridor origin and destination countries The lineage traces back to stg_pacs008 amounts and UETR plus ISO country fields with documentation stored in a catalogue that links the regulatory template cell to each underlying field"
"Day3_RegTech_Architecture_Perp","Design an approach to handle late arriving payment corrections while maintaining consistent historical reporting","Explain that corrections are ingested as adjustment events referencing original transaction ids and stored in an adjustments table A periodic reconciliation job applies these adjustments by updating or inserting new versions of rows in payment_tx_fact using effective from dates Reports for past periods either use the latest corrected snapshot or maintain both original and restated figures with correction logs depending on regulatory guidance"
"Day3_RegTech_Architecture_Perp","Describe how you would model scheme specific payment statuses for use in both SLA and regulatory reports","Explain that you would create a status_fact or a status bridge table keyed by payment_tx_id and status_event_id with fields for status_code scheme_event_type and timestamp Status codes are normalised in a dim_status dimension per scheme This allows SLA reports to compute durations between specific status events while regulatory reports can classify outcomes such as accepted rejected or pending using the same source"
"Day3_RegTech_Architecture_Perp","Explain how you would implement a CDC based ingestion from a core banking database into dim_account","Describe enabling change data capture on the core account tables and streaming changes into Kafka or a log based tool then applying them to stg_account with operation types Inserts updates and deletes are processed into dim_account using SCD logic so that historical versions are retained when attributes like product or branch change ensuring regulatory reports can reconstruct exposures accurately over time"
"Day3_RegTech_Architecture_Perp","Design the canonical tables needed to report card fraud losses by customer segment and region","Explain that card_tx_fact should include fields for fraud_flag fraud_loss_amount customer_id and geography plus instrument and channel keys Dim_customer provides segment attributes such as retail or SME and dim_geography holds country and region For reporting you aggregate fraud_loss_amount and transaction counts by customer segment and region for the desired period"
"Day3_RegTech_Architecture_Perp","Describe how you would structure an Airflow DAG for daily payments regulatory pipelines from ingestion to report export","Explain that the DAG would start with parallel ingestion tasks for payments ISO KYC AML and GL followed by DQ and reconciliation tasks that gate downstream flows After successful checks transformation tasks load canonical facts and dimensions then mart build tasks prepare subject specific summary tables Finally export tasks generate regulatory files or views Each task uses the business_date parameter and dependencies ensure correct ordering and failure alerting"
"Day3_RegTech_Architecture_Perp","Explain how you would enable data scientists to build AML models using canonical data without compromising regulatory stability","Describe creating separate analytical schemas or workspaces containing read only views of canonical facts and dimensions masked where necessary Data scientists build models there and any features needed for production are promoted into a governed feature store Changes to canonical models still follow change control and report logic remains separate from experimentation"
"Day3_RegTech_Architecture_Perp","Design a table structure that allows a payment to be associated with multiple parties including UBOs and intermediaries","Explain that you would create a payment_party_bridge table keyed by payment_tx_id and party_role with a foreign key to dim_party which unifies customers institutions and UBOs Roles such as debtor creditor ultimate_debtor ultimate_creditor and owner allow flexible reporting of flows by any party type without changing the payment fact schema"
"Day3_RegTech_Architecture_Perp","Describe how you would capture and expose list version information for sanctions hits in the canonical model","Explain that sanctions_hit_fact would include list_type and list_version fields populated from the screening engine along with hit timestamps This allows reports to filter or group hits by sanctions list release and demonstrate that screening used up to date lists when assessing past flows"
"Day3_RegTech_Architecture_Perp","Explain how you would design an ETL job to populate dim_purpose from ISO 20022 fields","Describe parsing <Purp> and <CtgyPurp> codes from staging tables such as stg_pacs008 and stg_pain001 collecting distinct code values then joining them to an external reference mapping supplied by schemes or regulators The ETL inserts or updates rows in dim_purpose with code descriptions and regulatory categories so payment_tx_fact can link to purpose_id values consistently"
"Day3_RegTech_Architecture_Perp","Design a reconciliation report that compares daily payment volumes against Nostro account movements from camt.053","Explain that the report would aggregate payment_tx_fact by Nostro account id and day summing inflows and outflows and compare these with camt.053 entry sums for the same accounts and dates Differences beyond tolerances are listed with breakdowns by corridor and instrument for investigation and reconciliation results are stored for audit"
"Day3_RegTech_Architecture_Perp","Describe how you would model an AML risk rating overlay for customers in the canonical warehouse","Explain that dim_customer would store a current base_risk_rating plus historical versions while a separate risk_assessment_fact could track periodic and trigger based assessments with scores and dates Payment_tx_fact joins to dim_customer to use the risk rating valid at transaction time while AML reports use risk_assessment_fact to show trends and links between rating changes and alerts"
"Day3_RegTech_Architecture_Perp","Explain how to design a robust interface from the sanctions engine to the warehouse that minimises coupling","Describe exposing the sanctions engine output as a versioned JSON schema pushed to Kafka or a file store with fields such as hit_id payment_reference list_type match_score and decision The warehouse ingestion process parses this into staging and canonical sanctions facts and hides internal engine specifics so that engine changes only require schema mapping updates not changes in all reports"
"Day3_RegTech_Architecture_Perp","Design the process for onboarding a new real time payments engine into the regulatory data architecture","Explain that initial steps include analysing message formats and lifecycle events mapping them to canonical payment attributes and building ingestion into raw and staging layers For real time needs events are streamed into Kafka topics while nightly transforms load payment_tx_fact and derived mart tables DQ and reconciliations are extended to include the new engine and reports are validated in parallel runs before full cutover"
"Day3_RegTech_Architecture_Perp","Describe how you would provide lineage views to regulators for a specific regulatory return such as an ECB payment statistic","Explain that for each figure in the return you would map the template cell to a warehouse view and underlying facts and dimensions in the data catalogue The lineage diagrams show source systems and message types used transformations applied and DQ checks executed For demonstrations you can drill down to example transactions from the report to their originating ISO messages and core records"
"Day3_RegTech_Architecture_Perp","Explain how you would design a multi region architecture where payments data is processed locally but key regulatory reports are consolidated globally","Describe deploying regional lakehouse and warehouse instances that ingest and model local payments and reference data using a common canonical schema Periodically aggregated metrics and selected de identified facts are replicated to a central warehouse for group reporting while detailed PII remains regionally confined Federation or export jobs ensure global reports use consistent dimensions while respecting data residency"
"Day3_RegTech_Architecture_Perp","Design a DQ dashboard for payments regulatory data that operations teams can use daily","Explain that DQ results from dq_result_fact are surfaced in a dashboard showing rule breaches by table severity and business date with trend lines and drill down to offending records Filters allow teams to view issues for specific source systems corridors or entities and links to run logs help correlate DQ problems with ETL job incidents"
"Day3_RegTech_Architecture_Perp","Describe how you would architect storage for ISO 20022 XML so it remains queryable but does not slow down standard analytics","Explain that you would store raw XML in a dedicated column or table in the raw zone and optionally in a secondary column family of staging tables while canonical facts contain only parsed fields For occasional deep dives you expose views that join facts to raw payloads but most analytics use slimmer tables avoiding performance impact"
"Day3_RegTech_Architecture_Perp","Explain how you would design cut off aware scheduling for T plus one regulatory reports across multiple time zones","Describe defining business_day and cut_off_time attributes in dim_date per region and configuring the scheduler so ingestion jobs for each region complete before its cut off A global control job then verifies that all necessary regions have reached cut off for the target date before triggering consolidated reports using a common business_date parameter"
"Day3_RegTech_Architecture_Perp","Design an approach to integrate FX rate data into the canonical model for cross currency reporting","Explain that you would maintain an fx_rate_fact table with rates by currency pair and date time from a trusted source Payment_tx_fact includes transaction and settlement currencies and joins to fx_rate_fact to compute amounts in a reporting currency for BoP or risk reports while preserving original currencies"
"Day3_RegTech_Architecture_Perp","Describe how you would configure lineage and controls to satisfy an internal model validation team for AML related data","Explain that you would document all fields used in AML models and reports including their source systems transformations and DQ rules in the data catalogue Model validation can trace feature values for sample alerts back to original messages and see evidence of DQ and reconciliations passed before data entered the model"
"Day3_RegTech_Architecture_Perp","Explain how you would implement a reference data service for corridor and high risk country lists consumed by both ETL and real time services","Describe creating a centrally managed reference database or API that stores corridor definitions high risk country flags and effective dates ETL pipelines and streaming services call this service or cache snapshots to derive corridor_id and risk flags consistently ensuring that any change in definitions is reflected across batch and real time logic"
"Day3_RegTech_Architecture_Perp","Design a reporting view that combines payment volumes and AML alerts for a corridor risk dashboard","Explain that the view would join payment_tx_fact and aml_alert_fact on payment_tx_id grouping by corridor_id and time bucket It returns total payments volumes number of alerts number of true positives and averaged model scores per corridor enabling management to compare risk intensity with business activity"
"Day3_RegTech_Architecture_Perp","Describe how you would structure a hazard free rollback strategy for a major ETL change in the regulatory warehouse","Explain that before deploying the change you would snapshot affected tables or maintain old and new versions side by side During rollout both pipelines may run in parallel feeding comparison reports If issues are detected you can switch report views back to old tables without data loss while investigating and correcting the new ETL"
"Day3_RegTech_Architecture_Perp","Explain how you would support pKYC use cases within the same architecture used for payments reporting","Describe that streaming events on payments alerts ownership changes and external signals feed a risk_profile service backed by canonical facts and KYC data Dim_customer stores current and historical risk ratings while a risk_event_fact captures trigger events AML and KYC teams access dashboards built on these tables and the same canonical payments data used for regulatory reporting"
"Day3_RegTech_Architecture_Perp","Design a small set of base views that can support most payments related regulatory reports without bespoke SQL per return","Explain that base views might include payments_by_corridor_day payments_by_instrument_and_channel aml_alerts_by_typology sanctions_hits_by_corridor and liquidity_by_account_interval Each view aggregates canonical facts along common dimensions and regulators specific templates are built as thin layers of filters and pivots on top of these views rather than entirely new queries"
"Day3_RegTech_Architecture_Perp","Describe how you would instrument ETL jobs to provide metrics needed for operational MI on the data platform itself","Explain that each job logs start and end times rows read and written DQ failures and error counts into an etl_run_fact table With a small set of dimensions for job type system and subject area you can build MI on pipeline health such as average runtimes failure rates and volumes processed which supports capacity planning and governance"
"Day3_RegTech_Architecture_Perp","Explain how a well designed canonical model simplifies the addition of a new regulatory report on payment flows to a specific high risk region","Describe that because payment_tx_fact already carries corridor_id customer type and risk flags with conformed dimensions the new report can be implemented as a query filtering on corridors involving the high risk region and aggregating existing measures No new ETL or bespoke tables are required beyond possibly adding a region attribute to the corridor dimension"
"Day3_RegTech_Architecture_Perp","Summarise how the combination of streaming ingestion canonical modelling lineage and layered controls delivers a G SIB grade payments regulatory architecture","State that streaming ingestion provides timely capture of payments and risk events while canonical modelling ensures consistent representation across thousands of reports Field level lineage and version controlled logic allow regulators to trace figures back to source messages and layered DQ and reconciliations ensure numerical integrity Together these aspects enable scalable reliable and transparent regulatory reporting for a complex global payments business"
"Day3_SQL_Scenarios_RegReports_Perp","Write SQL to compute daily CHAPS volumes by corridor and customer type from fact_payment and dim_customer ensuring only settled payments are included","Use a grouped aggregate joining the debtor customer dimension for type and filtering on scheme and status for example SELECT fp.payment_date fp.corridor dc.customer_type COUNT(*) AS tx_count SUM(fp.amount) AS total_amount FROM fact_payment fp JOIN dim_customer dc ON fp.debtor_cust_key=dc.customer_key WHERE fp.scheme_code='CHAPS' AND fp.status='SETTLED' GROUP BY fp.payment_date fp.corridor dc.customer_type ORDER BY fp.payment_date fp.corridor dc.customer_type"
"Day3_SQL_Scenarios_RegReports_Perp","Outline a SQL query that produces base data for a cross border flows above threshold report including debtor residency and corridor","Select from fact_payment joined to dim_customer for debtor attributes filter by cross_border_flag and amount threshold and project relevant columns for example SELECT fp.payment_date fp.corridor fp.currency_code fp.amount dc.residency_country AS debtor_residency FROM fact_payment fp JOIN dim_customer dc ON fp.debtor_cust_key=dc.customer_key WHERE fp.status='SETTLED' AND fp.cross_border_flag='Y' AND fp.amount>=:threshold AND fp.payment_date BETWEEN :start_dt AND :end_dt"
"Day3_SQL_Scenarios_RegReports_Perp","Write SQL to compute STP rates per scheme per day using payment payment_failure and payment_repair tables","Build a base set marking each settled payment as STP when there is no matching failure or repair then aggregate per scheme date for example WITH base AS (SELECT p.payment_id p.scheme_code CAST(p.settled_ts AS DATE) AS settled_date CASE WHEN f.payment_id IS NULL AND r.payment_id IS NULL THEN 1 ELSE 0 END AS is_stp FROM payment p LEFT JOIN payment_failure f ON p.payment_id=f.payment_id LEFT JOIN payment_repair r ON p.payment_id=r.payment_id WHERE p.status='SETTLED') SELECT settled_date scheme_code COUNT(*) AS total_count SUM(is_stp) AS stp_count 100.0*SUM(is_stp)/COUNT(*) AS stp_rate_pct FROM base GROUP BY settled_date scheme_code"
"Day3_SQL_Scenarios_RegReports_Perp","Show how to find the top three corridors by total SEPA volume for each currency in a given month using window functions","First aggregate to month currency corridor then apply ROW_NUMBER over a partition by month and currency ordering by total amount for example WITH monthly AS (SELECT DATE_TRUNC('month',payment_date) AS month_start currency_code corridor SUM(amount) AS total_amount FROM fact_payment WHERE scheme_code='SEPA' AND status='SETTLED' AND payment_date BETWEEN :start_dt AND :end_dt GROUP BY DATE_TRUNC('month',payment_date) currency_code corridor) SELECT month_start currency_code corridor total_amount FROM (SELECT monthly.* ROW_NUMBER() OVER(PARTITION BY month_start currency_code ORDER BY total_amount DESC) AS rn FROM monthly) x WHERE rn<=3 ORDER BY month_start currency_code rn"
"Day3_SQL_Scenarios_RegReports_Perp","Write SQL to generate a daily sanctions hit count by list_type and corridor for use in MI","Join the sanctions hit fact to payment facts on key fields and group by date list and corridor for example SELECT sh.decision_date fp.corridor sh.list_type COUNT(*) AS hit_count FROM fact_sanctions_hit sh JOIN fact_payment fp ON sh.payment_key=fp.payment_key WHERE sh.decision_date BETWEEN :start_dt AND :end_dt GROUP BY sh.decision_date fp.corridor sh.list_type ORDER BY sh.decision_date fp.corridor sh.list_type"
"Day3_SQL_Scenarios_RegReports_Perp","Explain and write SQL to compute daily FPS payment counts and amounts for retail customers only","You must restrict payments to scheme FPS status SETTLED and debtor customer_type RETAIL by joining dim_customer then grouping per day for example SELECT fp.payment_date COUNT(*) AS tx_count SUM(fp.amount) AS total_amount FROM fact_payment fp JOIN dim_customer dc ON fp.debtor_cust_key=dc.customer_key WHERE fp.scheme_code='FPS' AND fp.status='SETTLED' AND dc.customer_type='RETAIL' GROUP BY fp.payment_date ORDER BY fp.payment_date"
"Day3_SQL_Scenarios_RegReports_Perp","Write SQL to identify the top five failure codes for SEPA transactions over the last 30 days","Filter payment or failure tables to SEPA in the last 30 days then group by failure_code and order by count descending with a limit for example SELECT pf.failure_code COUNT(*) AS failure_count FROM payment_failure pf JOIN payment p ON pf.payment_id=p.payment_id WHERE p.scheme_code='SEPA' AND pf.created_ts>=CURRENT_DATE-30 GROUP BY pf.failure_code ORDER BY failure_count DESC FETCH FIRST 5 ROWS ONLY"
"Day3_SQL_Scenarios_RegReports_Perp","Describe SQL to compute a running month to date cross border amount per corridor using window functions","First aggregate to daily corridor totals then apply a window SUM over days within each corridor for example SELECT payment_date corridor SUM(amount) AS day_amount SUM(SUM(amount)) OVER(PARTITION BY corridor ORDER BY payment_date ROWS BETWEEN UNBOUNDED PRECEDING AND CURRENT ROW) AS mtd_amount FROM fact_payment WHERE cross_border_flag='Y' AND status='SETTLED' AND payment_date BETWEEN :start_dt AND :end_dt GROUP BY payment_date corridor"
"Day3_SQL_Scenarios_RegReports_Perp","Write SQL to produce a base dataset for an AML corridor report that counts alerts and payments per corridor per day without double counting payments","Build two aggregates one on payments one on alerts then join them on date and corridor for example WITH pay AS (SELECT payment_date corridor COUNT(*) AS payment_count FROM fact_payment WHERE status='SETTLED' GROUP BY payment_date corridor) alerts AS (SELECT a.alert_date fp.corridor COUNT(DISTINCT a.alert_id) AS alert_count COUNT(DISTINCT a.payment_key) AS payment_with_alerts FROM aml_alert_fact a JOIN fact_payment fp ON a.payment_key=fp.payment_key GROUP BY a.alert_date fp.corridor) SELECT p.payment_date p.corridor p.payment_count COALESCE(a.alert_count 0) AS alert_count COALESCE(a.payment_with_alerts 0) AS payment_with_alerts FROM pay p LEFT JOIN alerts a ON p.payment_date=a.alert_date AND p.corridor=a.corridor"
"Day3_SQL_Scenarios_RegReports_Perp","Explain how you would write SQL to find corridors where sanctions hits exceed a given ratio of payments in the last month","Compute total payments and total confirmed hits per corridor using separate aggregates and then join them dividing hits by payments for example WITH pay AS (SELECT corridor COUNT(*) AS payment_count FROM fact_payment WHERE payment_date>=CURRENT_DATE-30 AND status='SETTLED' GROUP BY corridor) hits AS (SELECT fp.corridor COUNT(*) AS hit_count FROM fact_sanctions_hit sh JOIN fact_payment fp ON sh.payment_key=fp.payment_key WHERE sh.decision='CONFIRMED' AND sh.decision_date>=CURRENT_DATE-30 GROUP BY fp.corridor) SELECT p.corridor payment_count hit_count 1.0*hit_count/payment_count AS hit_ratio FROM pay p LEFT JOIN hits h ON p.corridor=h.corridor WHERE hit_count IS NOT NULL AND 1.0*hit_count/payment_count>:threshold"
"Day3_SQL_Scenarios_RegReports_Perp","Write SQL to compute daily CHAPS volumes split by whether debtor and creditor are in the same country using CASE expressions","Use CASE to classify domestic versus cross border flows then group by date and classification for example SELECT payment_date CASE WHEN debtor_country=creditor_country THEN 'DOMESTIC' ELSE 'CROSS_BORDER' END AS flow_type COUNT(*) AS tx_count SUM(amount) AS total_amount FROM payment WHERE scheme_code='CHAPS' AND status='SETTLED' GROUP BY payment_date CASE WHEN debtor_country=creditor_country THEN 'DOMESTIC' ELSE 'CROSS_BORDER' END ORDER BY payment_date flow_type"
"Day3_SQL_Scenarios_RegReports_Perp","Describe SQL to list payments that have a sanctions hit but no corresponding entry in a sanctions review table","Use a LEFT JOIN from hits to reviews and filter for NULL review keys for example SELECT sh.hit_id sh.payment_id FROM sanctions_hit sh LEFT JOIN sanctions_review sr ON sh.hit_id=sr.hit_id WHERE sr.hit_id IS NULL filters hits lacking review records"
"Day3_SQL_Scenarios_RegReports_Perp","Write SQL to compute average time from payment creation to settlement in hours for FPS payments","Subtract timestamps and average the interval for example SELECT AVG(EXTRACT(EPOCH FROM (settled_ts-created_ts)))/3600 AS avg_hours FROM payment WHERE scheme_code='FPS' AND status='SETTLED' AND settled_ts IS NOT NULL AND created_ts IS NOT NULL"
"Day3_SQL_Scenarios_RegReports_Perp","Explain how to compute the 95th percentile settlement time for CHAPS payments using a window function","Order settled CHAPS payments by settlement duration and take the value at the appropriate percentile for example SELECT duration_hours FROM (SELECT EXTRACT(EPOCH FROM (settled_ts-created_ts))/3600 AS duration_hours PERCENTILE_CONT(0.95) WITHIN GROUP(ORDER BY EXTRACT(EPOCH FROM (settled_ts-created_ts))/3600) OVER() AS p95 FROM payment WHERE scheme_code='CHAPS' AND status='SETTLED') t WHERE duration_hours=p95"
"Day3_SQL_Scenarios_RegReports_Perp","Write SQL to count number of payments and total amount per customer risk_rating using dim_customer and fact_payment","Join dim_customer to fact_payment on debtor_cust_key and group by risk_rating for example SELECT dc.risk_rating COUNT(*) AS tx_count SUM(fp.amount) AS total_amount FROM fact_payment fp JOIN dim_customer dc ON fp.debtor_cust_key=dc.customer_key WHERE fp.status='SETTLED' GROUP BY dc.risk_rating ORDER BY dc.risk_rating"
"Day3_SQL_Scenarios_RegReports_Perp","Describe SQL to fetch last three reg_report_run records for a given report_code ordered by period_end_date","Select from reg_report_run with filter on report_code order by period_end_date descending and limit rows for example SELECT * FROM reg_report_run WHERE report_code=:code ORDER BY period_end_date DESC FETCH FIRST 3 ROWS ONLY"
"Day3_SQL_Scenarios_RegReports_Perp","Explain how to write SQL that returns payment_ids present in GL movements but missing from fact_payment for reconciliation","Use a LEFT JOIN from GL to payments and filter NULL payment keys for example SELECT g.payment_id g.gl_tx_id FROM gl_movement g LEFT JOIN fact_payment fp ON g.payment_id=fp.payment_id WHERE fp.payment_key IS NULL highlights GL entries without matching payments"
"Day3_SQL_Scenarios_RegReports_Perp","Write SQL to produce a daily count of AML alerts by typology and corridor","Join aml_alert_fact to fact_payment for corridor and group by alert_date typology and corridor for example SELECT a.alert_date a.typology_code fp.corridor COUNT(*) AS alert_count FROM aml_alert_fact a JOIN fact_payment fp ON a.payment_key=fp.payment_key WHERE a.alert_date BETWEEN :start_dt AND :end_dt GROUP BY a.alert_date a.typology_code fp.corridor ORDER BY a.alert_date a.typology_code fp.corridor"
"Day3_SQL_Scenarios_RegReports_Perp","Describe how to ensure a JOIN between payments and customers does not double count when a customer has multiple dimension rows history","Use the correct SCD key by linking fact_payment to dim_customer via a surrogate customer_key that already represents the correct historical version instead of joining on natural customer_id which would produce multiple matches"
"Day3_SQL_Scenarios_RegReports_Perp","Write SQL that lists corridors with total FPS amount below a threshold using HAVING","Group by corridor and filter on SUM(amount) for example SELECT corridor SUM(amount) AS total_amount FROM fact_payment WHERE scheme_code='FPS' AND status='SETTLED' GROUP BY corridor HAVING SUM(amount)<:threshold ORDER BY total_amount"
"Day3_SQL_Scenarios_RegReports_Perp","Explain how to compute the ratio of confirmed sanctions hits to all screened payments per scheme using two aggregates","Aggregate payments per scheme and hits per scheme separately then join and divide for example WITH pay AS (SELECT scheme_code COUNT(*) AS payment_count FROM fact_payment GROUP BY scheme_code) hits AS (SELECT fp.scheme_code COUNT(*) AS hit_count FROM fact_sanctions_hit sh JOIN fact_payment fp ON sh.payment_key=fp.payment_key WHERE sh.decision='CONFIRMED' GROUP BY fp.scheme_code) SELECT p.scheme_code payment_count COALESCE(h.hit_count 0) AS hit_count COALESCE(h.hit_count 0)/NULLIF(p.payment_count 0.0) AS hit_ratio FROM pay p LEFT JOIN hits h ON p.scheme_code=h.scheme_code"
"Day3_SQL_Scenarios_RegReports_Perp","Write SQL to find customers whose total outbound cross border volume last month exceeds a specified limit","Sum cross border settled payments by debtor customer then filter with HAVING for example SELECT dc.customer_id dc.legal_name SUM(fp.amount) AS total_outbound FROM fact_payment fp JOIN dim_customer dc ON fp.debtor_cust_key=dc.customer_key WHERE fp.cross_border_flag='Y' AND fp.status='SETTLED' AND fp.payment_date BETWEEN :start_dt AND :end_dt GROUP BY dc.customer_id dc.legal_name HAVING SUM(fp.amount) > :limit"
"Day3_SQL_Scenarios_RegReports_Perp","Describe SQL to compute daily card transaction counts by MCC and SCA usage flag","Use card_tx_fact grouped by date MCC and sca_flag for example SELECT tx_date mcc_code sca_flag COUNT(*) AS tx_count FROM card_tx_fact WHERE tx_date BETWEEN :start_dt AND :end_dt GROUP BY tx_date mcc_code sca_flag ORDER BY tx_date mcc_code sca_flag"
"Day3_SQL_Scenarios_RegReports_Perp","Explain how a window function ROW_NUMBER can help de duplicate overlapping payment feeds","You can partition by a business key such as external_reference and order by a quality indicator then keep only rows with ROW_NUMBER()=1 thus choosing a single canonical record for each business transaction"
"Day3_SQL_Scenarios_RegReports_Perp","Write SQL to calculate daily average transaction size per scheme using GROUP BY","Group by scheme_code and date with AVG(amount) for example SELECT payment_date scheme_code AVG(amount) AS avg_amount FROM fact_payment WHERE status='SETTLED' GROUP BY payment_date scheme_code ORDER BY payment_date scheme_code"
"Day3_SQL_Scenarios_RegReports_Perp","Describe an example where using a cursor for regulatory SQL might be justified despite set based preference","A cursor may be justified for a one off data repair or migration where each affected payment requires conditional procedural updates or external API calls that are difficult to model in pure SQL while core reporting aggregates remain set based"
"Day3_SQL_Scenarios_RegReports_Perp","Explain how to write SQL to identify payments not yet linked to any sanctions screening result","Use a LEFT JOIN from payments to sanctions_hit_fact on payment_key and filter for NULL hit keys for example SELECT fp.payment_id FROM fact_payment fp LEFT JOIN fact_sanctions_hit sh ON fp.payment_key=sh.payment_key WHERE sh.hit_key IS NULL AND fp.payment_date BETWEEN :start_dt AND :end_dt"
"Day3_SQL_Scenarios_RegReports_Perp","Write SQL that returns for each day and scheme the percentage of payments that generated at least one AML alert","First count total payments per day scheme then count distinct payment_keys with alerts and divide for example WITH pay AS (SELECT payment_date scheme_code COUNT(*) AS total_payments FROM fact_payment WHERE status='SETTLED' GROUP BY payment_date scheme_code) alert_pay AS (SELECT fp.payment_date fp.scheme_code COUNT(DISTINCT fp.payment_key) AS alerted_payments FROM aml_alert_fact a JOIN fact_payment fp ON a.payment_key=fp.payment_key GROUP BY fp.payment_date fp.scheme_code) SELECT p.payment_date p.scheme_code p.total_payments COALESCE(a.alerted_payments 0) AS alerted_payments COALESCE(a.alerted_payments 0)/NULLIF(p.total_payments 0.0) AS alert_ratio FROM pay p LEFT JOIN alert_pay a ON p.payment_date=a.payment_date AND p.scheme_code=a.scheme_code"
"Day3_SQL_Scenarios_RegReports_Perp","Describe how you would modify a corridor report SQL to show both per corridor totals and a grand total row using GROUP BY ROLLUP","Use GROUP BY ROLLUP(corridor) and interpret NULL corridor in the result as the grand total row for example SELECT corridor SUM(amount) AS total_amount FROM fact_payment WHERE status='SETTLED' GROUP BY ROLLUP(corridor) ORDER BY corridor NULLS LAST"
"Day3_SQL_Scenarios_RegReports_Perp","Write SQL to generate a base dataset for a monthly ECB payment instrument report from fact_payment and dim_instrument","Join fact_payment to dim_instrument group by month and instrument category and aggregate counts and values for example SELECT DATE_TRUNC('month',payment_date) AS month_start di.instrument_category COUNT(*) AS tx_count SUM(fp.amount) AS total_amount FROM fact_payment fp JOIN dim_instrument di ON fp.instrument_id=di.instrument_id WHERE fp.payment_date BETWEEN :start_dt AND :end_dt AND fp.status='SETTLED' GROUP BY DATE_TRUNC('month',payment_date) di.instrument_category ORDER BY month_start di.instrument_category"
"Day3_SQL_Scenarios_RegReports_Perp","Explain how you would write SQL to compute a per customer rolling 30 day outbound volume using window functions","Pre aggregate payments per customer and date then apply a window SUM with a frame of 30 days for example SELECT payment_date debtor_cust_key SUM(amount) AS day_amount SUM(SUM(amount)) OVER(PARTITION BY debtor_cust_key ORDER BY payment_date ROWS BETWEEN 29 PRECEDING AND CURRENT ROW) AS rolling_30d_amount FROM fact_payment WHERE status='SETTLED' GROUP BY payment_date debtor_cust_key"
"Day3_SQL_Scenarios_RegReports_Perp","Write SQL that lists for each report_code the last successful run_ts from reg_report_run","Group by report_code and take MAX(run_ts) where run_status='SUCCESS' for example SELECT report_code MAX(run_ts) AS last_success_ts FROM reg_report_run WHERE run_status='SUCCESS' GROUP BY report_code ORDER BY report_code"
"Day3_SQL_Scenarios_RegReports_Perp","Describe how you would write SQL to check that sum of payment amounts by GL mapped product matches GL movement sums for a day","Aggregate fact_payment by gl_product_code and date and aggregate gl_movement by same keys then join the two aggregates and compare sums reporting differences greater than a tolerance for example using HAVING ABS(p.total_amount-g.total_amount)>:tolerance to highlight mismatches"
"Day3_SQL_Scenarios_RegReports_Perp","Explain how to parameterise a corridor based AML report SQL by business date for use in a scheduler","Add a bind parameter such as :biz_date and use it in WHERE clauses for payment_date or alert_date Then reference the parameter in the scheduler configuration so the same SQL is reused with different dates without hard coded literals improving maintainability and rerun capability"
"Day3_SQL_Scenarios_RegReports_Perp","Summarise how you would answer an interviewer asking why set based SQL is preferred for payments regulatory metrics","State that set based SQL expresses aggregations over entire data sets which lets the database engine use indexes parallelism and optimised execution plans providing predictable performance and simpler code while cursor based row by row logic is slower harder to maintain and more error prone especially on G SIB scale volumes"
Day3_SQL_Scenarios_RegReports_Gemi,"Write a query to calculate the Daily 'Failure Rate' (Failed / Total) per Scheme from `FACT_PAYMENT`, handling division by zero.","`SELECT Scheme, Date, SUM(CASE WHEN Status='Failed' THEN 1 ELSE 0 END) * 100.0 / NULLIF(COUNT(*), 0) as Fail_Rate FROM FACT_PAYMENT GROUP BY Scheme, Date`"
Day3_SQL_Scenarios_RegReports_Gemi,"Design a table structure for `FACT_SANCTIONS_HIT` to link Payments to Watchlist Hits.","`CREATE TABLE FACT_SANCTIONS_HIT (HitID INT PK, PaymentID INT FK, ListID INT FK, HitScore DECIMAL(5,2), IsFalsePositive BOOLEAN, ReviewerID INT, DecisionDate DATETIME)`"
