Deck,Question,Answer
"Day2_RegReports_Catalogue_Perp","Why might a quarterly report still use daily level data in its calculations","Because it often aggregates daily facts across the quarter to capture full activity and can require intra quarter patterns"
"Day2_RegReports_Catalogue_Perp","What is meant by a rolling window report","A rolling window report uses a moving time window such as last thirty days rather than fixed calendar periods"
"Day2_RegReports_Catalogue_Perp","What is a reference calendar used for in scheduling reports","It defines business days holidays and period ends ensuring reports run on correct dates for each jurisdiction"
"Day2_RegReports_Catalogue_Perp","What does idempotent ETL mean for regulatory reporting","It means rerunning an ETL job for a given period produces the same final dataset without duplicating or corrupting data"
"Day2_RegReports_Catalogue_Perp","What is a dependency between ETL jobs","It means one job must complete successfully before another begins because it produces required input data"
"Day2_RegReports_Catalogue_Perp","What is a tolerance in a reconciliation check","It is an allowed small difference between two compared totals such as transactional sums and GL balances beyond which an exception is raised"
"Day2_RegReports_Catalogue_Perp","Why is version control of report logic essential","Because regulators and auditors may ask which exact code produced a given submission and changes must be traceable"
"Day2_RegReports_Catalogue_Perp","What is meant by a report owner","The individual or function accountable for the accuracy timeliness and governance of a specific regulatory report"
"Day2_RegReports_Catalogue_Perp","What is a data mart in relation to a central warehouse","A data mart is a subject specific subset of warehouse data optimised for a theme like payments AML or liquidity reporting"
"Day2_RegReports_Catalogue_Perp","What is a sign off workflow for regulatory submissions","It is a structured approval process where designated roles review figures controls and commentary before formally approving a report for submission"
"Day2_RegReports_Catalogue_Perp","Why is it useful to classify reports by subject area in the catalogue","Because it helps manage ownership priorities and technical dependencies across payments AML sanctions liquidity and operational domains"
Day2_RegReports_Catalogue_Gemi,"What is the primary purpose of the 'Balance of Payments' (BoP) report?","To measure economic transactions (imports, exports, capital flows) between residents of a country and the rest of the world."
Day2_RegReports_Catalogue_Gemi,"What is a 'Suspicious Activity Report' (SAR)?","A mandatory report filed by a financial institution to the Financial Intelligence Unit (FIU) regarding known or suspected money laundering or terrorist financing."
Day2_RegReports_Catalogue_Gemi,"What is 'Granular Reporting'?","Reporting transaction-level or loan-level data (e.g., Anacredit) rather than just aggregated totals."
Day2_RegReports_Catalogue_Gemi,"What does 'LCR' stand for in prudential reporting?","Liquidity Coverage Ratio. It measures if a bank holds enough liquid assets to survive a 30-day stress scenario."
Day2_RegReports_Catalogue_Gemi,"What is a 'Threshold Report' (e.g., CTR in US)?","A report automatically triggered when a cash transaction exceeds a specific value (e.g., $10,000)."
Day2_RegReports_Catalogue_Gemi,"What is a 'Null Report' or 'Nil Return'?","A mandatory submission stating that 'No transactions occurred' for a specific period, required to prove the bank didn't just forget to report."
Day2_RegReports_Catalogue_Gemi,"What is the 'Cut-off Time' in reporting scheduling?","The precise moment (e.g., 23:59:59) that defines the boundary between the current reporting period and the next."
Day2_RegReports_Catalogue_Gemi,"Define 'Dependency Graph' (DAG) in a scheduler.","A directed graph representing the sequence of tasks where Task B cannot start until Task A has successfully completed."
Day2_RegReports_Catalogue_Gemi,"What is 'SLA' in the context of reporting generation?","Service Level Agreement. The deadline by which the report MUST be delivered to the regulator (e.g., T+1 by 12:00 PM)."
Day2_RegReports_Catalogue_Gemi,"What is 'Reconciliation to GL'?","The control process of comparing the total value in the Regulatory Report against the bank's General Ledger to ensure financial accuracy."
Day2_RegReports_Catalogue_Gemi,"What is a 'Purpose Code' (e.g., in ISO 20022)?","A standardized 4-character code (e.g., SALA, CORT) identifying the economic reason for a payment, crucial for central bank statistics."
Day2_RegReports_Catalogue_Gemi,"What is 'Aggregated Reporting'?","Submitting totals (Sum, Count, Average) grouped by dimensions (Country, Sector) rather than individual line items."
Day2_RegReports_Catalogue_Gemi,"What is a 'False Positive Rate' in sanctions MI?","The percentage of generated alerts that, upon investigation, turned out to be non-sanctioned entities."
Day2_RegReports_Catalogue_Gemi,"What is 'MIFID II' Transaction Reporting?","A European regulation requiring detailed reporting of financial instrument trades to ensure market transparency and detect abuse."
Day2_RegReports_Catalogue_Gemi,"What is 'AnaCredit'?","A dataset of detailed information on individual bank loans in the Euro area, managed by the ECB."
Day2_RegReports_Catalogue_Gemi,"What is a 'Materiality Threshold' in reporting errors?","A value limit defined by the regulator; errors below this value may not require re-submission, while errors above it must be corrected immediately."
Day2_RegReports_Catalogue_Gemi,"What is 'Data Lineage'?","The lifecycle documentation of data, tracing its journey from source systems through transformations to the final report."
Day2_RegReports_Catalogue_Gemi,"What is 'XBRL'?","eXtensible Business Reporting Language. A standard XML-based format used for digital business reporting and data exchange with regulators."
Day2_RegReports_Catalogue_Gemi,"What is 'Back-Valuation'?","Applying a value date to a transaction that is in the past; this can disrupt daily liquidity reports and requires special handling."
Day2_RegReports_Catalogue_Gemi,"What is a 'Runbook' in operations?","A detailed guide describing the manual and automated steps required to generate, validate, and submit reports."
Day2_RegReports_Catalogue_Gemi,"What is 'Variance Analysis'?","Comparing the current report's figures against the previous period (Month-on-Month) to detect anomalies before submission."
Day2_RegReports_Catalogue_Gemi,"What is 'Golden Source' in reporting?","The single, trusted data repository (e.g., Data Warehouse) derived from the raw data lake, used for all official regulatory submissions."
Day2_RegReports_Catalogue_Gemi,"What is 'Idempotency' in ETL jobs?","The property that a job can be re-run multiple times without changing the result beyond the initial application (e.g., no duplicate rows)."
Day2_RegReports_Catalogue_Gemi,"What is 'Sanctions Stripping' detection?","Analyzing payments to find evidence that information was deliberately removed to bypass filters; a key AML reporting metric."
Day2_RegReports_Catalogue_Gemi,"What is 'High-Risk Country' reporting?","Reports that specifically isolate and aggregate exposure to jurisdictions deemed deficient in AML controls (e.g., FATF Grey List)."
Day2_RegReports_Catalogue_Gemi,"What is 'Operational Resilience' reporting?","Reporting on system uptime, outage duration, and impact on customers (e.g., Payment Systems Regulator returns)."
Day2_RegReports_Catalogue_Gemi,"What is 'Consumer Duty' reporting (UK)?","Metrics tracking customer outcomes, ensuring products deliver fair value and do not cause foreseeable harm."
Day2_RegReports_Catalogue_Gemi,"What is 'Intraday Liquidity Reporting'?","Monitoring and reporting cash positions in real-time or near real-time intervals throughout the day, not just at end-of-day."
Day2_RegReports_Catalogue_Gemi,"What is 'Attestation'?","A formal sign-off by a senior executive (e.g., SMF) confirming the accuracy of the regulatory submission."
Day2_RegReports_Catalogue_Gemi,"What is 'Cross-Border' payment reporting?","Specifically tracking funds moving between different customs or economic territories."
Day2_RegReports_Catalogue_Gemi,"What is 'Sectoral Analysis'?","Grouping report data by the economic sector of the counterparty (e.g., Government, Financial, Non-Financial Corp, Household)."
Day2_RegReports_Catalogue_Gemi,"What is 'LEI' (Legal Entity Identifier)?","A 20-character alpha-numeric code that connects to key reference information that enables clear and unique identification of companies participating in global financial markets."
Day2_RegReports_Catalogue_Gemi,"What is 'Failure to Report'?","A regulatory breach where a firm misses a deadline or omits required data, often resulting in fines."
Day2_RegReports_Catalogue_Gemi,"What is 'Payment Corridor'?","The specific path (Source Country -> Dest Country / Source Currency -> Dest Currency) of a transaction."
Day2_RegReports_Catalogue_Gemi,"What is 'ETL' vs 'ELT'?","Extract-Transform-Load (legacy) vs Extract-Load-Transform (modern); ELT loads raw data first, offering better auditability for reports."
Day2_RegReports_Catalogue_Gemi,"What is 'Lookback' in AML remediation?","Reviewing historical transaction data (e.g., past 5 years) to identify missed suspicious activity based on new information."
Day2_RegReports_Catalogue_Gemi,"What is 'Data Quality Completeness'?","The percentage of required fields (e.g., Country Code) that are populated (not NULL)."
Day2_RegReports_Catalogue_Gemi,"What is 'Data Quality Accuracy'?","The degree to which data correctly describes the 'real world' object or event."
Day2_RegReports_Catalogue_Gemi,"What is 'Trend Analysis' in MI?","Visualizing data over time to identify patterns, seasonality, or sudden spikes in risk."
Day2_RegReports_Catalogue_Gemi,"What is 'RegTech'?","Technology specifically designed to help financial services firms meet regulatory compliance requirements."
Day3_RegTech_Architecture_Gemi,"What is a 'Canonical Data Model' in regulatory reporting?","A standardized, internal data structure that represents data from multiple disparate source systems (e.g., CHAPS, SEPA) in a single, unified format."
Day3_RegTech_Architecture_Gemi,"What is the 'Bronze Layer' in a Lakehouse architecture?","The landing zone for raw, immutable data ingested from source systems, kept in its original format (e.g., JSON/XML) for audit purposes."
Day3_RegTech_Architecture_Gemi,"What is the 'Silver Layer' in a Lakehouse architecture?","The curated zone where data is cleaned, deduplicated, standardized (e.g., UTC timestamps), and enriched, but remains at the transaction grain."
Day3_RegTech_Architecture_Gemi,"What is the 'Gold Layer' in a Lakehouse architecture?","The consumption zone containing aggregated data, star schemas, and business-level tables optimized for reporting and dashboards."
Day3_RegTech_Architecture_Gemi,"Define 'Horizontal Data Lineage'.","Tracing the flow of data across systems and processes, from the point of origin (Source) to the final destination (Report)."
Day3_RegTech_Architecture_Gemi,"Define 'Vertical Data Lineage'.","Mapping business definitions and taxonomy (e.g., 'Liquidity Risk') to technical metadata (tables and columns)."
Day3_RegTech_Architecture_Gemi,"What is 'BCBS 239'?","A regulatory standard requiring global banks to have robust capabilities for aggregating risk data and reporting it accurately and timely."
Day3_RegTech_Architecture_Gemi,"What is the purpose of a 'Reconciliation Control' in a data pipeline?","To verify that the data at the destination matches the source (e.g., Row Counts, Sum of Amounts) to ensure no data loss during transport."
Day3_RegTech_Architecture_Gemi,"What is 'Change Data Capture' (CDC)?","A design pattern that identifies and captures changes made to a database (Inserts, Updates, Deletes) to replicate them to a downstream system in real-time."
Day3_RegTech_Architecture_Gemi,"What is a 'Dead Letter Queue' (DLQ) in RegTech?","A storage area for messages or data records that failed processing or validation, allowing them to be isolated and reviewed without stopping the pipeline."
Day3_RegTech_Architecture_Gemi,"What is 'Schema Drift'?","When the structure of source data changes (e.g., new columns added) unexpectedly, potentially breaking downstream pipelines."
Day3_RegTech_Architecture_Gemi,"What is the role of 'Kafka' in payments architecture?","It acts as a distributed event streaming platform to decouple payment engines from reporting systems, buffering high-velocity data."
Day3_RegTech_Architecture_Gemi,"What is 'Idempotency' in data ingestion?","The property that processing the same data message multiple times results in the same outcome (no duplicates) in the target system."
Day3_RegTech_Architecture_Gemi,"What is 'Reference Data Management' (RDM)?","The centralized management of static lookups like Country Codes, Currencies, and BIC directories to ensure consistency across reports."
Day3_RegTech_Architecture_Gemi,"What is a 'Surrogate Key' in a Data Warehouse?","A system-generated unique identifier (usually an integer) used as a primary key in dimension tables, independent of the business keys from source systems."
Day3_RegTech_Architecture_Gemi,"What is 'Slowly Changing Dimension Type 2' (SCD2)?","A technique to track historical data changes by creating a new record for every change, preserving the full history of an entity (e.g., Customer Risk Rating)."
Day3_RegTech_Architecture_Gemi,"What is 'Data Quality Completeness'?","A metric measuring whether all required data fields are populated (not NULL)."
Day3_RegTech_Architecture_Gemi,"What is 'Data Quality Timeliness'?","A metric measuring whether data is available and updated within the required timeframe (SLA) for reporting."
Day3_RegTech_Architecture_Gemi,"What is a 'Data Catalog'?","A metadata management tool that provides an inventory of data assets, helping analysts find and understand available data."
Day3_RegTech_Architecture_Gemi,"What is 'ELT' (Extract, Load, Transform)?","A modern data pipeline pattern where raw data is loaded into the warehouse first, and transformations are applied afterwards using the warehouse's compute power."
Day3_RegTech_Architecture_Gemi,"What is 'Lambda Architecture'?","A data architecture designed to handle massive quantities of data by taking advantage of both batch-processing and stream-processing methods."
Day3_RegTech_Architecture_Gemi,"What is a 'Data Mesh'?","A decentralized sociotechnical approach to data architecture where domains (e.g., Payments, Risk) own and serve their data as a product."
Day3_RegTech_Architecture_Gemi,"What is 'Polyglot Persistence'?","Using different data storage technologies (e.g., Relational, Graph, Document) to handle different data types and access patterns within the same architecture."
Day3_RegTech_Architecture_Gemi,"What is 'Referential Integrity' in a warehouse?","Ensuring that a Foreign Key in a Fact Table points to a valid, existing Primary Key in a Dimension Table."
Day3_RegTech_Architecture_Gemi,"What is 'Partitioning' in a Data Lake?","Organizing data files into folders based on a column (e.g., Date or Country) to optimize query performance by skipping irrelevant files."
Day3_RegTech_Architecture_Gemi,"What is 'Metadata-Driven Ingestion'?","Using configuration files (metadata) to define how data should be ingested and mapped, rather than writing custom code for every source."
Day3_RegTech_Architecture_Gemi,"What is 'Encryption at Rest'?","Protecting stored data (on disk) from unauthorized access using cryptographic keys."
Day3_RegTech_Architecture_Gemi,"What is 'Tokenization' in data security?","Replacing sensitive data elements (like PANs) with non-sensitive substitutes (tokens) to protect PII."
Day3_RegTech_Architecture_Gemi,"What is an 'Operational Data Store' (ODS)?","A database designed to integrate data from multiple sources for additional operations on the data (like reporting) without the full history of a Data Warehouse."
Day3_RegTech_Architecture_Gemi,"What is 'Star Schema'?","A data modeling technique with a central Fact table connected to multiple Dimension tables, optimized for query performance."
Day3_RegTech_Architecture_Gemi,"What is 'Snowflake Schema'?","A variation of the Star Schema where dimension tables are normalized into multiple related tables."
Day3_RegTech_Architecture_Gemi,"What is 'Backfilling'?","The process of processing historical data through a new or updated pipeline to populate the warehouse with past records."
Day3_RegTech_Architecture_Gemi,"What is 'Orchestration' (e.g., Airflow)?","Automating the scheduling, execution, and monitoring of dependencies between complex data workflows."
Day3_RegTech_Architecture_Gemi,"What is 'Data Observability'?","The ability to understand the health of data in the system by monitoring metrics like freshness, volume, and schema changes."
Day3_RegTech_Architecture_Gemi,"What is 'Role-Based Access Control' (RBAC)?","Restricting system access to authorized users based on their role within the organization."
Day3_RegTech_Architecture_Gemi,"What is 'Audit Trail'?","A chronological record of all actions and changes performed on data, essential for regulatory compliance."
Day3_RegTech_Architecture_Gemi,"What is 'Data Sovereignty'?","The concept that digital data is subject to the laws of the country in which it is located."
Day3_RegTech_Architecture_Gemi,"What is 'Source System of Record'?","The authoritative data source for a given data element (e.g., the Payment Engine is the SOR for the Transaction Status)."
Day3_RegTech_Architecture_Gemi,"What is 'Latency' in data pipelines?","The time delay between data generation at the source and its availability at the destination."
Day3_RegTech_Architecture_Gemi,"What is 'Scalability' in architecture?","The capability of a system to handle a growing amount of work by adding resources to the system."
"Day3_RegTech_Architecture_Perp","What is the main purpose of a raw landing zone in a regulatory data architecture","It stores verbatim copies of source data such as ISO XML or CSV with minimal transformation so that the bank can always reprocess from original messages if mappings or requirements change"
"Day3_RegTech_Architecture_Perp","How does a staging table such as stg_pacs008 differ from a canonical fact table","A staging table holds parsed but largely source like records one per message or event while a canonical fact such as payment_tx_fact integrates and enriches data for consistent reporting across systems"
"Day3_RegTech_Architecture_Perp","What is the primary role of Kafka in a modern payments regulatory data pipeline","Kafka transports real time events such as ISO messages alerts or balances between systems allowing streaming ingestion and near real time processing in addition to batch jobs"
"Day3_RegTech_Architecture_Perp","What is the difference between ETL and ELT in data engineering","ETL transforms data before loading it into the warehouse whereas ELT loads raw data first and performs most transformations inside the warehouse or lakehouse engine"
"Day3_RegTech_Architecture_Perp","Why are streaming pipelines useful for scheme SLA and intraday liquidity reporting","Streaming enables low latency capture of payments and balance events so timeliness and intraday usage metrics can be computed continuously rather than only from end of day batches"
"Day3_RegTech_Architecture_Perp","What is a canonical data model in the context of regulatory reporting","It is a standardised set of fact and dimension tables that represent payments customers institutions and risk consistently for all reports and MI consumers"
"Day3_RegTech_Architecture_Perp","What is the grain of the payment_tx_fact in a well designed canonical model","One row per logical payment transaction aggregating data from multiple legs or messages where necessary"
"Day3_RegTech_Architecture_Perp","Why is a separate aml_alert_fact needed in addition to payment_tx_fact","Because alerts are generated by monitoring logic and may relate to one or more payments and customers with their own lifecycle attributes such as creation time and investigation outcome"
"Day3_RegTech_Architecture_Perp","What is dim_customer typically used for in regulatory reporting","It provides customer level attributes such as type sector residency and risk rating used to break down payments and alerts by regulatory categories"
"Day3_RegTech_Architecture_Perp","How does dim_institution support correspondent banking reporting","It stores attributes such as BIC country group id and role for financial institutions enabling aggregation of flows and risks by correspondent or clearing bank"
"Day3_RegTech_Architecture_Perp","What is a corridor dimension in payments reporting","It encodes combinations of origin and destination countries or regions allowing cross border statistics to group flows by corridor consistently"
"Day3_RegTech_Architecture_Perp","Why are surrogate keys preferred in fact tables instead of raw customer or account identifiers","Surrogate keys provide stable join keys independent of source system formats and support slowly changing dimensions while masking sensitive identifiers"
"Day3_RegTech_Architecture_Perp","What is a slowly changing dimension in this context","It is a dimension that tracks changes to attributes such as customer residency or risk rating over time so facts can be linked to the correct historical version"
"Day3_RegTech_Architecture_Perp","What does field level lineage describe for a regulatory report","It shows exactly how a specific report field is derived from source fields through intermediate tables and transformations"
"Day3_RegTech_Architecture_Perp","What is the role of a data catalogue in regulatory architecture","It inventories data assets definitions and lineage providing a searchable view of where data comes from and how it is used in reports"
"Day3_RegTech_Architecture_Perp","What is a DQ rule in a reporting pipeline","It is a data quality check that tests conditions such as completeness uniqueness or reasonableness on ingested or transformed data"
"Day3_RegTech_Architecture_Perp","Why is reconciliation to the GL essential for payments reporting","Because it confirms that transactional aggregates used in reports are consistent with official accounting records improving trust in reported figures"
"Day3_RegTech_Architecture_Perp","What is meant by idempotent ETL for a given business date","Running the ETL for the same date multiple times produces the same final dataset without duplication or inconsistencies"
"Day3_RegTech_Architecture_Perp","What function does a dim_date table serve in the regulatory warehouse","It standardises date attributes such as business day month quarter and year enabling consistent filtering and aggregation across reports"
"Day3_RegTech_Architecture_Perp","Why should ISO 20022 XML be stored as a golden copy even after parsing","Because future regulatory requirements or improved mappings may need fields that were not originally extracted and the golden copy preserves the full message content"
"Day3_RegTech_Architecture_Perp","How does a lakehouse architecture combine data lake and warehouse concepts","It stores data on cheap scalable object storage with a transaction layer and schema enforcement so both raw and curated data can be queried with SQL"
"Day3_RegTech_Architecture_Perp","What is the benefit of a separate sanctions_hit_fact for reporting","It allows detailed statistics on screening performance and hit handling by list programme and corridor without scanning the entire payment set each time"
"Day3_RegTech_Architecture_Perp","Why is schema evolution handling important for ISO 20022 ingestion","Because message definitions and market usage guidelines change over time so ingestion must adapt without losing historical compatibility"
"Day3_RegTech_Architecture_Perp","What is a streaming consumer in Kafka terminology","It is a service or job that subscribes to one or more Kafka topics and processes events continuously often writing them to storage or triggering downstream logic"
"Day3_RegTech_Architecture_Perp","What does a bronze silver gold layer terminology usually mean","Bronze refers to raw or lightly processed data silver to cleaned and conformed datasets and gold to curated marts optimised for specific analytics or reporting"
"Day3_RegTech_Architecture_Perp","Why is it important to separate operational and analytical workloads in a G SIB architecture","To avoid analytical queries affecting core transaction processing performance and to allow independent scaling and governance of reporting systems"
"Day3_RegTech_Architecture_Perp","What is a common ingestion pattern for KYC and CRM data into the reporting platform","Scheduled batch extracts or CDC jobs that load customer and relationship records into staging and then update dim_customer with SCD logic"
"Day3_RegTech_Architecture_Perp","How is a unique transaction reference such as UETR used in canonical modelling","It acts as a cross system identifier to link related messages legs and statuses into a single logical payment record"
"Day3_RegTech_Architecture_Perp","What is a reference data service in this architecture","It provides centrally managed code lists and mappings such as country codes corridor definitions and product classifications for consistent use across pipelines"
"Day3_RegTech_Architecture_Perp","Why should AML and sanctions outputs be integrated back into the canonical model","So that regulatory and MI reports can relate risk events directly to payment volumes customers corridors and products without separate data silos"
"Day3_RegTech_Architecture_Perp","What is a control total in the context of DQ and reconciliations","It is a summarised figure such as row count or sum of amounts used to compare across systems or stages to detect missing or duplicated data"
"Day3_RegTech_Architecture_Perp","What is job orchestration in a regulatory reporting pipeline","It is the coordinated scheduling of ingestion transforms and report generation tasks respecting dependencies and cut offs"
"Day3_RegTech_Architecture_Perp","How does a dim_channel table support regulatory analysis","It classifies transactions by origin channel such as online branch API or embedded partner enabling reporting by distribution channel"
"Day3_RegTech_Architecture_Perp","What is metadata driven reporting","It is an approach where report queries are parameterised using metadata definitions for filters groupings and metrics rather than hard coded SQL per report"
"Day3_RegTech_Architecture_Perp","Why are partitioning and clustering important for large payment fact tables","They improve query performance and manageability by organising data along key dimensions such as date or currency used in most report filters"
"Day3_RegTech_Architecture_Perp","What is a business glossary in the context of RegTech architecture","It is a curated list of business terms and definitions such as cross border payment or corridor used to align stakeholders and map to physical data elements"
"Day3_RegTech_Architecture_Perp","What is meant by near real time reporting for AML or sanctions dashboards","It refers to reports updated within minutes or seconds of events using streaming data rather than waiting for end of day batches"
"Day3_RegTech_Architecture_Perp","What is the advantage of using a common canonical model for both regulatory reports and internal MI","It reduces duplication ensures consistent definitions and simplifies change management when regulations or business needs evolve"
"Day3_RegTech_Architecture_Perp","Why should report logic and ETL code be kept under version control","To track changes over time support reproducibility of past submissions and provide evidence of controlled change processes to regulators and auditors"
"Day3_SQL_Scenarios_RegReports_Perp","In a payments reporting query when should you use HAVING instead of WHERE","Use HAVING to filter on aggregate values such as SUM(amount) or COUNT(*) after GROUP BY for example keeping only corridors with total daily volume above a threshold"
"Day3_SQL_Scenarios_RegReports_Perp","What does an INNER JOIN between payment and customer tables return in a cross border volume query","It returns only payments where a matching customer row exists so payments with missing customer mappings are excluded from the result set"
"Day3_SQL_Scenarios_RegReports_Perp","What result does a LEFT JOIN from fact_payment to sanctions_hit_fact produce","It returns all payments and adds sanctions hit columns when matches exist otherwise those hit columns are NULL making it suitable for coverage analysis"
"Day3_SQL_Scenarios_RegReports_Perp","In a RIGHT JOIN from payment to gl_movement on payment_id what extra rows can appear","Rows from gl_movement without matching payment rows can appear highlighting GL entries not linked to tracked payments"
"Day3_SQL_Scenarios_RegReports_Perp","What does a FULL OUTER JOIN enable in a reconciliation between payments and GL tables","It lets you see rows that exist only in payments only in GL or in both supporting detection of missing or duplicate postings"
"Day3_SQL_Scenarios_RegReports_Perp","Why is GROUP BY required in a query computing daily FPS volumes by corridor","Because aggregate functions like SUM(amount) require non aggregated columns payment_date and corridor to be grouped to return one row per day corridor combination"
"Day3_SQL_Scenarios_RegReports_Perp","How can the BETWEEN predicate be used in a regulatory payment date filter","It can restrict rows to a reporting window such as WHERE payment_date BETWEEN start_date AND end_date for daily or monthly returns"
"Day3_SQL_Scenarios_RegReports_Perp","What is a typical partition key for a window function computing month to date volume per corridor","Use PARTITION BY corridor and ORDER BY payment_date so the running total resets per corridor and increases over days"
"Day3_SQL_Scenarios_RegReports_Perp","When computing cross border statistics why is it safer to derive corridor in SQL than rely on free text fields","Because corridor based on structured country codes debtor_country and creditor_country avoids inconsistent spellings or formats common in free text"
"Day3_SQL_Scenarios_RegReports_Perp","What does COUNT(DISTINCT payment_id) protect against in joins to AML alerts","It prevents over counting payments when multiple alerts per payment create duplicate rows in the joined result"
"Day3_SQL_Scenarios_RegReports_Perp","How can a CASE expression help in a payments STP rate query","It can flag each payment as 1 for STP or 0 otherwise based on joining to failure or repair tables then aggregate with SUM to count STP items"
"Day3_SQL_Scenarios_RegReports_Perp","Why is ORDER BY important when using ROW_NUMBER() to find top corridors by volume","Because ROW_NUMBER() ranking depends on ORDER BY for example ORDER BY total_amount DESC ensures rn=1 is the highest volume corridor"
"Day3_SQL_Scenarios_RegReports_Perp","In a daily corridor report what does GROUP BY payment_date scheme_code corridor achieve","It produces one aggregated row per day per scheme per corridor summarising metrics like count and total_amount"
"Day3_SQL_Scenarios_RegReports_Perp","Why should regulatory SQL filters on status use a whitelist like status IN ('SETTLED')","To ensure only completed payments are counted and avoid including rejected or pending items that would distort reported volumes"
"Day3_SQL_Scenarios_RegReports_Perp","What is the effect of filtering on cross_border_flag='Y' in a payments query","It restricts the result to cross border transactions excluding domestic flows which is often needed for BoP or cross border AML reports"
"Day3_SQL_Scenarios_RegReports_Perp","When computing card fraud rates why include both fraud_flag and total transaction counts","Fraud_flag identifies fraudulent transactions while total counts are needed as a denominator to calculate meaningful fraud rates per instrument or corridor"
"Day3_SQL_Scenarios_RegReports_Perp","Why are set based queries preferred over cursors for daily payments regulatory reports","Set based queries leverage the database engine to process many rows efficiently whereas cursors loop row by row and do not scale to millions of transactions"
"Day3_SQL_Scenarios_RegReports_Perp","What is a common OLAP design for a payment fact table in regulatory reporting","Use one row per payment with foreign keys to customer account corridor scheme and purpose dimensions to support flexible aggregations"
"Day3_SQL_Scenarios_RegReports_Perp","When joining fact_payment to dim_customer which column should generally be used","Use the surrogate customer_key from dim_customer stored on the fact not the natural customer_id to respect SCD history"
"Day3_SQL_Scenarios_RegReports_Perp","How can you ensure a daily AML volume query only counts each payment once when multiple alerts exist","Aggregate alerts separately and join on payment_id using COUNT(DISTINCT payment_id) for the payment side to avoid multiplicative joins"
"Day3_SQL_Scenarios_RegReports_Perp","What is the effect of omitting a non aggregated column from GROUP BY in strict SQL modes","The query will fail with an error because every selected non aggregated column must be part of GROUP BY"
"Day3_SQL_Scenarios_RegReports_Perp","When should a payment_date filter belong in the WHERE clause instead of HAVING","When it filters raw rows by date before aggregation rather than filtering on aggregated results like sums or counts"
"Day3_SQL_Scenarios_RegReports_Perp","How can a HAVING clause help in a sanctions hit statistics report","It can filter corridors to only those where COUNT(*) hits exceeds a threshold highlighting hot spots"
"Day3_SQL_Scenarios_RegReports_Perp","What does SUM(SUM(amount)) OVER (PARTITION BY corridor ORDER BY payment_date) represent in a grouped query","It represents a running cumulative volume per corridor across days after aggregating to day level"
"Day3_SQL_Scenarios_RegReports_Perp","Why might you use LAG() in a liquidity report over RTGS balances","To compute intraday changes per account by subtracting previous balance from current balance"
"Day3_SQL_Scenarios_RegReports_Perp","What does a window partition by currency_code enable in a payments ranking query","It resets ranking or aggregates per currency so you can find top corridors within each currency independently"
"Day3_SQL_Scenarios_RegReports_Perp","When computing daily STP rates why must you group by both date and scheme_code","To separately measure STP performance for each scheme per day instead of mixing CHAPS SEPA and FPS into a single metric"
"Day3_SQL_Scenarios_RegReports_Perp","How can COALESCE(help1 help2) be useful joining two payment sources","It can choose a non NULL value when combining fields from multiple engines such as primary reference from one and fallback from another"
"Day3_SQL_Scenarios_RegReports_Perp","What is the purpose of a reg_report_run table in SQL based reporting automation","It logs each report execution with period status row counts and checksums providing audit evidence and operational MI"
"Day3_SQL_Scenarios_RegReports_Perp","Why should you avoid SELECT * in production regulatory SQL","Because it may include unwanted columns break when schemas change and hinder performance tuning and lineage documentation"
"Day3_SQL_Scenarios_RegReports_Perp","How does COUNT(*) differ from COUNT(column_name) in payments queries","COUNT(*) counts all rows including those where specific columns are NULL while COUNT(column_name) counts only rows where that column is non NULL"
"Day3_SQL_Scenarios_RegReports_Perp","When generating corridor volumes which column is best to order by to show largest corridors first","Order by SUM(amount) DESC so corridors with highest total volume appear at the top"
"Day3_SQL_Scenarios_RegReports_Perp","How can a CTE WITH clause improve complex regulatory SQL","It breaks queries into named logical steps such as base_payment_set or enriched_alerts making code easier to read maintain and review"
"Day3_SQL_Scenarios_RegReports_Perp","What JOIN type ensures you see sanctions hits even if some referenced payments are missing from fact_payment","A RIGHT JOIN or FULL OUTER JOIN from payments to sanctions_hit_fact exposes hits without matching payments for investigation"
"Day3_SQL_Scenarios_RegReports_Perp","Why is CAST(settled_ts AS DATE) often used in daily reports","To normalise timestamp fields into a pure date which aligns with reporting grain and partitions in the warehouse"
"Day3_SQL_Scenarios_RegReports_Perp","When computing card transaction volumes by MCC how should you group","GROUP BY mcc_code and any date or region fields needed to produce aggregated counts and sums per MCC"
"Day3_SQL_Scenarios_RegReports_Perp","Why are window functions inappropriate for aggregating entire tables into one grand total row","Because a simple GROUP BY or scalar aggregate is more efficient and window functions are designed for per row analytics rather than only overall totals"
"Day3_SQL_Scenarios_RegReports_Perp","When might a cursor be justified in PL SQL for payments data","For rare maintenance tasks that update a small set of rows with complex procedural logic not easily expressed in a single set based statement"
"Day3_SQL_Scenarios_RegReports_Perp","How can indexing on payment_date and corridor help regulatory SQL","It speeds up filters and grouping by those columns which appear in most payment statistics and BoP style queries"
Day3_SQL_Scenarios_RegReports_Gemi,"What is the primary difference between `WHERE` and `HAVING`?","`WHERE` filters rows *before* aggregation (GROUP BY); `HAVING` filters aggregated results *after* GROUP BY."
Day3_SQL_Scenarios_RegReports_Gemi,"In a payments table, what does `COUNT(*)` return vs `COUNT(UETR)`?","`COUNT(*)` counts all rows including those with NULLs; `COUNT(UETR)` counts only rows where the UETR column is not NULL."
